cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1449957262,2026-04-23 22:26:43.000000,2026-04-25T10:37:55.805000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,34.0,34000.0,0.0002128786,-3.6719,False
1449002786,2026-04-23 04:52:26.000000,2026-04-25T10:37:55.809000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,39.0,39000.0,0.0001240907,-3.9063,False
1448611470,2026-04-23 00:40:09.000000,2026-04-25T10:37:55.810000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,29.0,29000.0,0.000127303,-3.8952,False
1449479683,2026-04-23 11:58:18.000000,2026-04-25T10:37:55.813000,2026-04-25,2026,4,Y,31510,FENGYUN 1C DEB,DEBRIS,SMALL,54473,CZ-6A DEB,DEBRIS,MEDIUM,57.0,57000.0,0.0001436614,-3.8427,False
1451858313,2026-04-25 04:29:44.000000,2026-04-25T14:50:14.363000,2026-04-25,2026,4,Y,31844,FENGYUN 1C DEB,DEBRIS,SMALL,36860,METEOR 2-8 DEB,DEBRIS,SMALL,69.0,69000.0,0.0001205339,-3.9189,False
1451043001,2026-04-24 12:05:21.000000,2026-04-25T14:50:14.375000,2026-04-25,2026,4,Y,31844,FENGYUN 1C DEB,DEBRIS,SMALL,36860,METEOR 2-8 DEB,DEBRIS,SMALL,74.0,74000.0,0.0001004591,-3.998,False
1448565609,2026-04-23 00:27:37.000000,2026-04-25T14:50:14.435000,2026-04-25,2026,4,Y,31844,FENGYUN 1C DEB,DEBRIS,SMALL,36860,METEOR 2-8 DEB,DEBRIS,SMALL,99.0,99000.0,0.0001284054,-3.8914,False
1451032036,2026-04-24 12:03:40.000000,2026-04-25T23:55:39.391000,2026-04-25,2026,4,Y,29947,FENGYUN 1C DEB,DEBRIS,SMALL,20480,JAS 1B (FUJI 2),PAYLOAD,MEDIUM,216.0,216000.0,0.0001116073,-3.9523,False
1450761640,2026-04-24 08:32:23.000000,2026-04-25T23:55:39.392000,2026-04-25,2026,4,Y,29947,FENGYUN 1C DEB,DEBRIS,SMALL,20480,JAS 1B (FUJI 2),PAYLOAD,MEDIUM,215.0,215000.0,0.0002154268,-3.6667,False
1449906778,2026-04-23 22:20:35.000000,2026-04-25T23:55:39.394000,2026-04-25,2026,4,Y,29947,FENGYUN 1C DEB,DEBRIS,SMALL,20480,JAS 1B (FUJI 2),PAYLOAD,MEDIUM,235.0,235000.0,0.0002932073,-3.5328,False
1449476373,2026-04-23 11:57:30.000000,2026-04-25T23:55:39.397000,2026-04-25,2026,4,Y,29947,FENGYUN 1C DEB,DEBRIS,SMALL,20480,JAS 1B (FUJI 2),PAYLOAD,MEDIUM,233.0,233000.0,0.0008130796,-3.0899,False
1449031360,2026-04-23 04:45:57.000000,2026-04-25T23:55:39.398000,2026-04-25,2026,4,Y,29947,FENGYUN 1C DEB,DEBRIS,SMALL,20480,JAS 1B (FUJI 2),PAYLOAD,MEDIUM,201.0,201000.0,0.001428209,-2.8452,False
1448561363,2026-04-23 00:26:29.000000,2026-04-25T23:55:39.399000,2026-04-25,2026,4,Y,29947,FENGYUN 1C DEB,DEBRIS,SMALL,20480,JAS 1B (FUJI 2),PAYLOAD,MEDIUM,221.0,221000.0,0.001095781,-2.9603,False
1452327878,2026-04-25 12:05:56.000000,2026-04-26T11:23:44.537000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,220.0,220000.0,0.0001585993,-3.7997,False
1450761910,2026-04-24 08:32:26.000000,2026-04-26T11:23:44.570000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,135.0,135000.0,0.0003942235,-3.4043,False
1451842621,2026-04-25 04:27:05.000000,2026-04-26T11:23:44.576000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,270.0,270000.0,0.0002192144,-3.6591,False
1451032301,2026-04-24 12:03:41.000000,2026-04-26T11:23:44.578000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,260.0,260000.0,0.0003072112,-3.5126,False
1451574782,2026-04-24 21:53:09.000000,2026-04-26T11:23:44.582000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,279.0,279000.0,0.0002645438,-3.5775,False
1449907077,2026-04-23 22:20:35.000000,2026-04-26T11:23:44.592000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,180.0,180000.0,0.0003338841,-3.4764,False
1449476635,2026-04-23 11:57:35.000000,2026-04-26T11:23:44.598000,2026-04-26,2026,4,Y,30088,FENGYUN 1C DEB,DEBRIS,SMALL,416,THOR ABLESTAR DEB,DEBRIS,SMALL,190.0,190000.0,0.0002541049,-3.595,False
1453921604,2026-04-26 12:13:06.000000,2026-04-26T12:29:03.756000,2026-04-26,2026,4,Y,31949,FENGYUN 1C DEB,DEBRIS,SMALL,39639,COSMOS 1867 COOLANT,DEBRIS,SMALL,91.0,91000.0,0.0001704532,-3.7684,False
1453395281,2026-04-26 04:47:43.000000,2026-04-26T12:29:03.759000,2026-04-26,2026,4,Y,31949,FENGYUN 1C DEB,DEBRIS,SMALL,39639,COSMOS 1867 COOLANT,DEBRIS,SMALL,88.0,88000.0,0.0001674796,-3.776,False
1452963846,2026-04-25 21:47:13.000000,2026-04-26T12:29:03.764000,2026-04-26,2026,4,Y,31949,FENGYUN 1C DEB,DEBRIS,SMALL,39639,COSMOS 1867 COOLANT,DEBRIS,SMALL,108.0,108000.0,0.0001724617,-3.7633,False
1451863545,2026-04-25 04:31:00.000000,2026-04-26T12:29:03.776000,2026-04-26,2026,4,Y,31949,FENGYUN 1C DEB,DEBRIS,SMALL,39639,COSMOS 1867 COOLANT,DEBRIS,SMALL,128.0,128000.0,0.0001433689,-3.8435,False
1451579201,2026-04-24 21:53:57.000000,2026-04-26T12:29:03.783000,2026-04-26,2026,4,Y,31949,FENGYUN 1C DEB,DEBRIS,SMALL,39639,COSMOS 1867 COOLANT,DEBRIS,SMALL,174.0,174000.0,0.0001188521,-3.925,False
1449908997,2026-04-23 22:20:56.000000,2026-04-26T19:12:42.970000,2026-04-26,2026,4,Y,31026,FENGYUN 1C DEB,DEBRIS,SMALL,21835,MAGION 3,PAYLOAD,MEDIUM,355.0,355000.0,0.0003588257,-3.4451,False
1451857215,2026-04-25 04:29:30.000000,2026-04-26T19:33:19.573000,2026-04-26,2026,4,Y,36273,FENGYUN 1C DEB,DEBRIS,SMALL,26132,CZ-4 DEB,DEBRIS,SMALL,30.0,30000.0,0.0001089294,-3.9629,False
1454467308,2026-04-26 21:51:01.000000,2026-04-27T01:03:42.598000,2026-04-27,2026,4,Y,31333,FENGYUN 1C DEB,DEBRIS,SMALL,37863,COSMOS 1331 DEB,DEBRIS,SMALL,73.0,73000.0,0.0004421817,-3.3544,False
1453907579,2026-04-26 12:11:10.000000,2026-04-27T12:36:24.081000,2026-04-27,2026,4,Y,31053,FENGYUN 1C DEB,DEBRIS,SMALL,10621,COSMOS 839 DEB,DEBRIS,MEDIUM,120.0,120000.0,0.0001674783,-3.776,False
1454433189,2026-04-26 21:44:22.000000,2026-04-27T12:36:24.084000,2026-04-27,2026,4,Y,31053,FENGYUN 1C DEB,DEBRIS,SMALL,10621,COSMOS 839 DEB,DEBRIS,MEDIUM,99.0,99000.0,0.0001969441,-3.7057,False
1454854993,2026-04-27 05:10:14.000000,2026-04-27T12:36:24.089000,2026-04-27,2026,4,Y,31053,FENGYUN 1C DEB,DEBRIS,SMALL,10621,COSMOS 839 DEB,DEBRIS,MEDIUM,62.0,62000.0,0.0002287388,-3.6407,False
1452329736,2026-04-25 12:06:18.000000,2026-04-27T12:36:24.114000,2026-04-27,2026,4,Y,31053,FENGYUN 1C DEB,DEBRIS,SMALL,10621,COSMOS 839 DEB,DEBRIS,MEDIUM,166.0,166000.0,0.0001086515,-3.964,False
1452961518,2026-04-25 21:46:53.000000,2026-04-27T12:36:24.156000,2026-04-27,2026,4,Y,31053,FENGYUN 1C DEB,DEBRIS,SMALL,10621,COSMOS 839 DEB,DEBRIS,MEDIUM,62.0,62000.0,0.0001600317,-3.7958,False
1453907625,2026-04-26 12:11:11.000000,2026-04-27T12:44:10.430000,2026-04-27,2026,4,Y,31088,FENGYUN 1C DEB,DEBRIS,SMALL,16682,SL-8 R/B,ROCKET BODY,LARGE,146.0,146000.0,0.0004785279,-3.3201,False
1454435309,2026-04-26 21:46:26.000000,2026-04-27T12:44:10.440000,2026-04-27,2026,4,Y,31088,FENGYUN 1C DEB,DEBRIS,SMALL,16682,SL-8 R/B,ROCKET BODY,LARGE,170.0,170000.0,0.000326442,-3.4862,False
1452329797,2026-04-25 12:06:17.000000,2026-04-27T12:44:10.491000,2026-04-27,2026,4,Y,31088,FENGYUN 1C DEB,DEBRIS,SMALL,16682,SL-8 R/B,ROCKET BODY,LARGE,286.0,286000.0,0.0002378213,-3.6237,False
1453914770,2026-04-26 12:12:09.000000,2026-04-27T13:59:27.300000,2026-04-27,2026,4,Y,31627,FENGYUN 1C DEB,DEBRIS,SMALL,35846,IRIDIUM 33 DEB,DEBRIS,SMALL,157.0,157000.0,0.0001374404,-3.8619,False
1452336808,2026-04-25 12:07:35.000000,2026-04-27T13:59:27.303000,2026-04-27,2026,4,Y,31627,FENGYUN 1C DEB,DEBRIS,SMALL,35846,IRIDIUM 33 DEB,DEBRIS,SMALL,143.0,143000.0,0.0001036011,-3.9846,False
1454464107,2026-04-26 21:50:35.000000,2026-04-27T13:59:27.315000,2026-04-27,2026,4,Y,31627,FENGYUN 1C DEB,DEBRIS,SMALL,35846,IRIDIUM 33 DEB,DEBRIS,SMALL,167.0,167000.0,0.0001019213,-3.9917,False
1453388403,2026-04-26 04:46:48.000000,2026-04-27T13:59:27.334000,2026-04-27,2026,4,Y,31627,FENGYUN 1C DEB,DEBRIS,SMALL,35846,IRIDIUM 33 DEB,DEBRIS,SMALL,165.0,165000.0,0.0001151693,-3.9387,False
1453344597,2026-04-26 04:44:06.000000,2026-04-27T16:14:49.281000,2026-04-27,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,5174,COSMOS 407,PAYLOAD,LARGE,474.0,474000.0,0.000275648,-3.5596,False
1453909542,2026-04-26 12:11:28.000000,2026-04-27T16:14:49.284000,2026-04-27,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,5174,COSMOS 407,PAYLOAD,LARGE,94.0,94000.0,0.0004302842,-3.3662,False
1454431928,2026-04-26 21:43:18.000000,2026-04-27T16:14:49.295000,2026-04-27,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,5174,COSMOS 407,PAYLOAD,LARGE,106.0,106000.0,0.0005076605,-3.2944,False
1455318917,2026-04-27 14:48:10.000000,2026-04-27T16:14:49.299000,2026-04-27,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,5174,COSMOS 407,PAYLOAD,LARGE,117.0,117000.0,0.0006129473,-3.2126,False
1454857194,2026-04-27 05:10:44.000000,2026-04-27T16:14:49.317000,2026-04-27,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,5174,COSMOS 407,PAYLOAD,LARGE,166.0,166000.0,0.0004088288,-3.3885,False
1452963582,2026-04-25 21:47:10.000000,2026-04-27T16:14:49.391000,2026-04-27,2026,4,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,5174,COSMOS 407,PAYLOAD,LARGE,77.0,77000.0,0.0004010024,-3.3969,False
1455354936,2026-04-27 14:54:09.000000,2026-04-28T01:01:24.821000,2026-04-28,2026,4,Y,30151,FENGYUN 1C DEB,DEBRIS,SMALL,54273,CZ-6A DEB,DEBRIS,SMALL,260.0,260000.0,0.0001710541,-3.7669,False
1455925926,2026-04-27 23:04:37.000000,2026-04-28T01:01:24.826000,2026-04-28,2026,4,Y,30151,FENGYUN 1C DEB,DEBRIS,SMALL,54273,CZ-6A DEB,DEBRIS,SMALL,220.0,220000.0,0.0003024712,-3.5193,False
1454485457,2026-04-26 21:55:09.000000,2026-04-28T01:01:24.830000,2026-04-28,2026,4,Y,30151,FENGYUN 1C DEB,DEBRIS,SMALL,54273,CZ-6A DEB,DEBRIS,SMALL,35.0,35000.0,0.000263529,-3.5792,False
1454798484,2026-04-27 05:27:39.000000,2026-04-28T01:01:24.851000,2026-04-28,2026,4,Y,30151,FENGYUN 1C DEB,DEBRIS,SMALL,54273,CZ-6A DEB,DEBRIS,SMALL,155.0,155000.0,0.0003788312,-3.4216,False
1452958877,2026-04-25 21:46:25.000000,2026-04-28T04:21:56.675000,2026-04-28,2026,4,Y,29754,FENGYUN 1C DEB,DEBRIS,SMALL,26069,COSMOS 2369,PAYLOAD,LARGE,253.0,253000.0,0.0002590496,-3.5866,False
1451842045,2026-04-25 04:26:56.000000,2026-04-28T04:21:56.766000,2026-04-28,2026,4,Y,29754,FENGYUN 1C DEB,DEBRIS,SMALL,26069,COSMOS 2369,PAYLOAD,LARGE,102.0,102000.0,0.000237427,-3.6245,False
1455906674,2026-04-27 23:01:19.000000,2026-04-28T07:31:06.003000,2026-04-28,2026,4,Y,29875,FENGYUN 1C DEB,DEBRIS,SMALL,41429,NOAA 16 DEB,DEBRIS,SMALL,236.0,236000.0,0.0001430216,-3.8446,False
1456692565,2026-04-28 06:02:33.000000,2026-04-28T07:31:06.004000,2026-04-28,2026,4,Y,29875,FENGYUN 1C DEB,DEBRIS,SMALL,41429,NOAA 16 DEB,DEBRIS,SMALL,217.0,217000.0,0.0001616792,-3.7913,False
1456673633,2026-04-28 05:56:20.000000,2026-04-28T23:53:59.494000,2026-04-28,2026,4,Y,31222,FENGYUN 1C DEB,DEBRIS,SMALL,62730,OBJECT B,UNKNOWN,MEDIUM,344.0,344000.0,0.000481627,-3.3173,False
1455317110,2026-04-27 14:47:55.000000,2026-04-28T23:53:59.534000,2026-04-28,2026,4,Y,31222,FENGYUN 1C DEB,DEBRIS,SMALL,62730,OBJECT B,UNKNOWN,MEDIUM,100.0,100000.0,0.0003617131,-3.4416,False
1457684974,2026-04-28 22:29:04.000000,2026-04-28T23:53:59.596000,2026-04-28,2026,4,Y,31222,FENGYUN 1C DEB,DEBRIS,SMALL,62730,OBJECT B,UNKNOWN,MEDIUM,260.0,260000.0,0.0005419816,-3.266,False
1454855340,2026-04-27 05:10:17.000000,2026-04-28T23:53:59.704000,2026-04-28,2026,4,Y,31222,FENGYUN 1C DEB,DEBRIS,SMALL,62730,OBJECT B,UNKNOWN,MEDIUM,692.0,692000.0,0.0001712329,-3.7664,False
1453905285,2026-04-26 12:10:53.000000,2026-04-29T05:00:02.713000,2026-04-29,2026,4,Y,29850,FENGYUN 1C DEB,DEBRIS,SMALL,3271,THOR BURNER 2 R/B,ROCKET BODY,LARGE,864.0,864000.0,0.0002245296,-3.6487,False
1454431027,2026-04-26 21:43:03.000000,2026-04-29T05:00:02.726000,2026-04-29,2026,4,Y,29850,FENGYUN 1C DEB,DEBRIS,SMALL,3271,THOR BURNER 2 R/B,ROCKET BODY,LARGE,988.0,988000.0,0.0002160574,-3.6654,False
1454859111,2026-04-27 05:11:20.000000,2026-04-29T09:41:22.117000,2026-04-29,2026,4,Y,33682,FENGYUN 1C DEB,DEBRIS,SMALL,8343,COSMOS 773,PAYLOAD,LARGE,975.0,975000.0,0.0003557953,-3.4488,False
1458149691,2026-04-29 05:28:31.000000,2026-04-29T23:00:36.887000,2026-04-29,2026,4,Y,33684,FENGYUN 1C DEB,DEBRIS,SMALL,25482,ORBCOMM FM 28,PAYLOAD,MEDIUM,738.0,738000.0,0.0004585422,-3.3386,False
1457688920,2026-04-28 22:29:32.000000,2026-04-29T23:00:36.888000,2026-04-29,2026,4,Y,33684,FENGYUN 1C DEB,DEBRIS,SMALL,25482,ORBCOMM FM 28,PAYLOAD,MEDIUM,730.0,730000.0,0.0004744783,-3.3238,False
1458700912,2026-04-29 12:44:59.000000,2026-04-29T23:00:36.905000,2026-04-29,2026,4,Y,33684,FENGYUN 1C DEB,DEBRIS,SMALL,25482,ORBCOMM FM 28,PAYLOAD,MEDIUM,859.0,859000.0,0.0001190601,-3.9242,False
1459241881,2026-04-29 21:53:10.000000,2026-04-30T07:53:00.901000,2026-04-30,2026,4,Y,30756,FENGYUN 1C DEB,DEBRIS,SMALL,82873,UNKNOWN,UNKNOWN,SMALL,224.0,224000.0,0.000123351,-3.9089,False
1456672345,2026-04-28 05:55:57.000000,2026-04-30T12:10:29.417000,2026-04-30,2026,4,Y,30677,FENGYUN 1C DEB,DEBRIS,SMALL,24921,PEGASUS R/B,ROCKET BODY,LARGE,670.0,670000.0,0.0001682455,-3.7741,False
1455871980,2026-04-27 22:56:10.000000,2026-04-30T14:35:01.607000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,225.0,225000.0,0.003668842,-2.4355,False
1456670923,2026-04-28 05:55:35.000000,2026-04-30T14:35:01.611000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,247.0,247000.0,0.002173409,-2.6629,False
1455314708,2026-04-27 14:47:33.000000,2026-04-30T14:35:01.636000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,167.0,167000.0,0.00295393,-2.5296,False
1457094639,2026-04-28 12:39:38.000000,2026-04-30T14:35:01.668000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,130.0,130000.0,0.003150328,-2.5016,False
1459794653,2026-04-30 05:23:00.000000,2026-04-30T14:35:01.692000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,44.0,44000.0,0.0213222,-1.6712,False
1457682107,2026-04-28 22:28:40.000000,2026-04-30T14:35:01.694000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,74.0,74000.0,0.007689999,-2.1141,False
1458142354,2026-04-29 05:27:02.000000,2026-04-30T14:35:01.695000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,65.0,65000.0,0.01686775,-1.7729,False
1460420158,2026-04-30 12:09:10.000000,2026-04-30T14:35:01.696000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,41.0,41000.0,0.007967351,-2.0987,False
1459240176,2026-04-29 21:52:53.000000,2026-04-30T14:35:01.700000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,37.0,37000.0,0.03430419,-1.4647,False
1458693506,2026-04-29 12:44:02.000000,2026-04-30T14:35:01.715000,2026-04-30,2026,4,Y,30067,FENGYUN 1C DEB,DEBRIS,SMALL,5560,ASTEX 1,PAYLOAD,LARGE,15.0,15000.0,0.03179435,-1.4977,False
1456681291,2026-04-28 05:58:29.000000,2026-04-30T20:43:42.688000,2026-04-30,2026,4,Y,30731,FENGYUN 1C DEB,DEBRIS,SMALL,35724,COSMOS 2251 DEB,DEBRIS,SMALL,174.0,174000.0,0.0001171659,-3.9312,False
1458147166,2026-04-29 05:28:07.000000,2026-04-30T21:59:19.606000,2026-04-30,2026,4,Y,31903,FENGYUN 1C DEB,DEBRIS,SMALL,31834,FENGYUN 1C DEB,DEBRIS,SMALL,368.0,368000.0,0.0001202859,-3.9198,True
1457687045,2026-04-28 22:29:17.000000,2026-04-30T21:59:19.610000,2026-04-30,2026,4,Y,31903,FENGYUN 1C DEB,DEBRIS,SMALL,31834,FENGYUN 1C DEB,DEBRIS,SMALL,310.0,310000.0,0.0001464243,-3.8344,True
1459245102,2026-04-29 21:53:40.000000,2026-04-30T21:59:19.646000,2026-04-30,2026,4,Y,31903,FENGYUN 1C DEB,DEBRIS,SMALL,31834,FENGYUN 1C DEB,DEBRIS,SMALL,250.0,250000.0,0.0001739173,-3.7597,True
1460428357,2026-04-30 12:11:07.000000,2026-05-01T01:39:48.307000,2026-05-01,2026,5,Y,31217,FENGYUN 1C DEB,DEBRIS,SMALL,34732,COSMOS 2251 DEB,DEBRIS,SMALL,57.0,57000.0,0.0001937688,-3.7127,False
1461459302,2026-05-01 01:04:26.000000,2026-05-01T02:44:54.359000,2026-05-01,2026,5,Y,32156,FENGYUN 1C DEB,DEBRIS,SMALL,12792,SL-8 R/B,ROCKET BODY,LARGE,81.0,81000.0,0.002870185,-2.5421,False
1460425079,2026-04-30 12:10:20.000000,2026-05-01T02:44:54.361000,2026-05-01,2026,5,Y,32156,FENGYUN 1C DEB,DEBRIS,SMALL,12792,SL-8 R/B,ROCKET BODY,LARGE,91.0,91000.0,0.001962209,-2.7073,False
1456701928,2026-04-28 06:09:47.000000,2026-05-01T04:38:19.485000,2026-05-01,2026,5,Y,31201,FENGYUN 1C DEB,DEBRIS,SMALL,54510,CZ-6A DEB,DEBRIS,SMALL,281.0,281000.0,0.0001436275,-3.8428,False
1462001170,2026-05-01 08:47:17.000000,2026-05-01T15:40:07.360000,2026-05-01,2026,5,Y,32106,FENGYUN 1C DEB,DEBRIS,SMALL,60641,CZ-6A DEB,DEBRIS,MEDIUM,83.0,83000.0,0.0002347741,-3.6293,False
1462351470,2026-05-01 12:49:27.000000,2026-05-01T15:40:07.361000,2026-05-01,2026,5,Y,32106,FENGYUN 1C DEB,DEBRIS,SMALL,60641,CZ-6A DEB,DEBRIS,MEDIUM,81.0,81000.0,0.0002371311,-3.625,False
1461492400,2026-05-01 01:23:40.000000,2026-05-01T15:40:07.408000,2026-05-01,2026,5,Y,32106,FENGYUN 1C DEB,DEBRIS,SMALL,60641,CZ-6A DEB,DEBRIS,MEDIUM,38.0,38000.0,0.0002306063,-3.6371,False
1459249702,2026-04-29 21:54:18.000000,2026-05-01T17:32:52.225000,2026-05-01,2026,5,Y,35210,FENGYUN 1C DEB,DEBRIS,SMALL,82820,UNKNOWN,UNKNOWN,SMALL,330.0,330000.0,0.0001277226,-3.8937,False
1457691747,2026-04-28 22:29:54.000000,2026-05-01T17:32:52.232000,2026-05-01,2026,5,Y,35210,FENGYUN 1C DEB,DEBRIS,SMALL,82820,UNKNOWN,UNKNOWN,SMALL,422.0,422000.0,0.0001180368,-3.928,False
1462287187,2026-05-01 12:35:39.000000,2026-05-02T07:27:02.700000,2026-05-02,2026,5,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,35885,COSMOS 2251 DEB,DEBRIS,SMALL,21.0,21000.0,0.0009810373,-3.0083,False
1459251117,2026-04-29 21:54:33.000000,2026-05-02T07:27:02.702000,2026-05-02,2026,5,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,35885,COSMOS 2251 DEB,DEBRIS,SMALL,149.0,149000.0,0.0001820937,-3.7397,False
1461464816,2026-05-01 01:05:39.000000,2026-05-02T07:27:02.723000,2026-05-02,2026,5,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,35885,COSMOS 2251 DEB,DEBRIS,SMALL,12.0,12000.0,0.0009393277,-3.0272,False
1459805900,2026-04-30 05:25:10.000000,2026-05-02T07:27:02.724000,2026-05-02,2026,5,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,35885,COSMOS 2251 DEB,DEBRIS,SMALL,35.0,35000.0,0.000492339,-3.3077,False
1463705436,2026-05-02 05:29:52.000000,2026-05-02T07:27:02.735000,2026-05-02,2026,5,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,35885,COSMOS 2251 DEB,DEBRIS,SMALL,92.0,92000.0,0.0003992846,-3.3987,False
1460430424,2026-04-30 12:11:36.000000,2026-05-02T07:27:02.774000,2026-05-02,2026,5,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,35885,COSMOS 2251 DEB,DEBRIS,SMALL,32.0,32000.0,0.0005763996,-3.2393,False
1462276784,2026-05-01 12:33:22.000000,2026-05-02T14:03:48.930000,2026-05-02,2026,5,Y,29899,FENGYUN 1C DEB,DEBRIS,SMALL,29770,FENGYUN 1C DEB,DEBRIS,SMALL,535.0,535000.0,0.0001056695,-3.9761,True
1461915702,2026-05-01 08:32:26.000000,2026-05-02T14:32:01.520000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,148.0,148000.0,0.0007666168,-3.1154,False
1462285693,2026-05-01 12:35:18.000000,2026-05-02T14:32:01.522000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,141.0,141000.0,0.0008032983,-3.0951,False
1459804317,2026-04-30 05:24:56.000000,2026-05-02T14:32:01.537000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,158.0,158000.0,0.0003728032,-3.4285,False
1459249505,2026-04-29 21:54:19.000000,2026-05-02T14:32:01.555000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,197.0,197000.0,0.0003074596,-3.5122,False
1461463165,2026-05-01 01:05:17.000000,2026-05-02T14:32:01.556000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,249.0,249000.0,0.000407408,-3.39,False
1464144238,2026-05-02 13:38:14.000000,2026-05-02T14:32:01.559000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,235.0,235000.0,0.0001920685,-3.7165,False
1463010774,2026-05-01 23:07:15.000000,2026-05-02T14:32:01.567000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,262.0,262000.0,0.0001185586,-3.9261,False
1463703888,2026-05-02 05:29:43.000000,2026-05-02T14:32:01.568000,2026-05-02,2026,5,Y,35105,FENGYUN 1C DEB,DEBRIS,,13648,COSMOS 1420,PAYLOAD,LARGE,262.0,262000.0,0.0001165599,-3.9335,False
1464282368,2026-05-02 13:37:20.000000,2026-05-02T16:50:45.763000,2026-05-02,2026,5,Y,31667,FENGYUN 1C DEB,DEBRIS,SMALL,27422,IDEFIX/ARIANE 42P,PAYLOAD,LARGE,265.0,265000.0,0.0001267879,-3.8969,False
1463698891,2026-05-02 05:29:05.000000,2026-05-02T16:50:45.767000,2026-05-02,2026,5,Y,31667,FENGYUN 1C DEB,DEBRIS,SMALL,27422,IDEFIX/ARIANE 42P,PAYLOAD,LARGE,263.0,263000.0,0.0001428342,-3.8452,False
